fine_label utterance	
NUM:num How many pitchers occupy the shelf beside the crouching woman in Edgar Degas 's 1886 painting The Tub ?	
ENTY:enty What chocolate bar created by Frank Mars and his wife is often called a Milky Way with peanuts ?	
DESC:desc Why do roosters sing at five o 'clock in the morning ?	
HUM:hum What is a person called that likes fire ?	
NUM:num What are the highest-paying odds on a roulette table ?	
HUM:hum What former African leader held his country 's boxing title for nine years ?	
DESC:desc Give a reason for American Indians oftentimes dropping out of school .	
LOC:loc "What islands got their name from the Spanish baja mar	
DESC:desc What is the chemiosmotic theory ?	
HUM:hum Who is Desmond Tutu ?	
LOC:loc "Where can I find all the information I need to know about the English Civil War	
DESC:desc Why are the rooftops in Canada green ?	
HUM:hum What is the name of Miss India 1994 ?	
DESC:desc What is an ecological niche ?	
LOC:loc What was the first town to be chartered in Vermont ?	
HUM:hum "Who is the famous movie star who also acted as sewer commissioner of Provo Canyon	
NUM:num When did Mount St. Helen last have a major eruption ?	
DESC:desc How do I find out what cities are in a certain area code ?	
HUM:hum What is the name of the managing director of Apricot Computer ?	
DESC:desc Why are ice cream sundaes called sundaes ?	
LOC:loc What room did W.C. Fields keep his library in ?	
ENTY:enty What is the best way to overcome a fear ?	
LOC:loc What two European countries are joined by the Gran San Bernardo Pass ?	
ENTY:enty What George Harrison tune sounded too much like He 's So Fine by The Chiffons ?	
ENTY:enty What harmful chemicals are in bug spray ?	
ENTY:enty "What was the name of the television show	
HUM:hum "Who stopped making diary entries on May 31	
ENTY:enty What `` little red car '' is mentioned in pop singer Prince 's hit song ?	
NUM:num How many people are taller than 7 feet ?	
ENTY:enty For what disease is the drug Sinemet used as a treatment ?	
DESC:desc "In Waugh 's `` A Handful of Dust	
DESC:desc What are the lyrics to the Star Spangled Banner ?	
NUM:num How many hands does Bjorn Borg use when hitting his forehand ?	
LOC:loc What 's the northernmost U.S. state apart from Alaska ?	
ENTY:enty What currency is used in Australia ?	
ENTY:enty What are the three animals in Sheila Burnford 's The Incredible Journey ?	
LOC:loc What is the largest county in size in Massachusetts ?	
HUM:hum Who portrayed W.C. Fields in the film W.C. Fields and Me ?	
HUM:hum What 's the name of Tom Sawyer 's aunt with whom he lives ?	
LOC:loc What mountainous region of the world is the Lhasa Apso dog native to ?	
LOC:loc What U.S. state has the lowest highest elevation at 6 feet ?	
ENTY:enty What is the term for a group of geese ?	
NUM:num How many species of the Great White shark are there ?	
HUM:hum "Who wrote the song	
LOC:loc Where is Erykah Badu originally from ?	
DESC:desc How can a foreigner get a U.S. Social Security card ?	
NUM:num How many wings does a flea have ?	
NUM:num How many Stradivarius violins were ever made ?	
NUM:num What year were the Olympic Games played in where Nadia Comaneci became popular ?	
NUM:num How many objects orbit the Earth ?	
